newid,ssex,srace,sbirthq,sbirthy,stark,star1,star2,star3,cltypek,cltype1,cltype2,cltype3,schtypek,hdegk,cladk,totexpk,tracek,treadssk,tmathssk,sesk,schtype1,trace1,hdeg1,clad1,totexp1,treadss1,tmathss1,ses1,schtype2,trace2,hdeg2,clad2,totexp2,treadss2,tmathss2,ses2,schtype3,treadss3,tmathss3,ses3,trace3,hdeg3,clad3,totexp3,sysidkn,sysid1n,sysid2n,sysid3n,schidkn,schid1n,schid2n,schid3n
28170,male,black,"3rd qtr - july,aug,sept",1978.0,no,no,no,yes,,,,regular class,,,,,,,,,,,,,,,,,,,,,,,,,inner-city,631.0,678.0,free lunch,black,bachelors  (bs/ba),ladder level 1,5.0,,,,11.0,,,,29.0
28182,male,black,"4th qtr - oct,nov,dec",1979.0,no,no,no,yes,,,,regular class,,,,,,,,,,,,,,,,,,,,,,,,,suburban school,641.0,659.0,free lunch,black,masters    (ms/ma/med),ladder level 1,19.0,,,,11.0,,,,17.0
28198,male,white,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,no,regular class,regular + aide class,regular + aide class,,rural school,bachelors,level 1,10.0,white,437.0,547.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,13.0,,584.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,11.0,,,free lunch,,,,,,,,,35.0,35.0,35.0,,70.0,70.0,70.0,
28214,male,black,"4th qtr - oct,nov,dec",1979.0,no,no,no,yes,,,,small class,,,,,,,,,,,,,,,,,,,,,,,,,suburban school,680.0,659.0,free lunch,black,masters    (ms/ma/med),ladder level 1,24.0,,,,11.0,,,,24.0
28234,female,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,rural school,bachelors,level 1,6.0,white,430.0,468.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,7.0,501.0,532.0,free lunch,rural school,white,bachelors  (bs/ba),,first year teacher,533.0,540.0,free lunch,rural school,602.0,593.0,free lunch,white,masters    (ms/ma/med),ladder level 1,12.0,34.0,34.0,34.0,34.0,68.0,68.0,68.0,68.0
28251,female,black,"3rd qtr - july,aug,sept",1980.0,no,yes,yes,yes,,regular class,regular class,regular class,,,,,,,,,inner-city,white,bachelors  (bs/ba),apprentice,2.0,454.0,458.0,free lunch,inner-city,white,bachelors  (bs/ba),apprentice,1.0,518.0,502.0,free lunch,inner-city,,,,white,bachelors  (bs/ba),chose no to be on career ladder,3.0,,11.0,11.0,11.0,,30.0,30.0,30.0
28267,male,white,"3rd qtr - july,aug,sept",1979.0,no,yes,yes,yes,,regular + aide class,regular + aide class,regular + aide class,,,,,,,,,urban school,black,bachelors  (bs/ba),ladder level 1,7.0,571.0,532.0,free lunch,urban school,white,bachelors  (bs/ba),level 2,12.0,582.0,577.0,free lunch,urban school,593.0,624.0,free lunch,white,masters    (ms/ma/med),ladder level 1,19.0,,2.0,2.0,2.0,,2.0,2.0,2.0
28280,female,white,"4th qtr - oct,nov,dec",1979.0,yes,yes,no,no,small class,small class,,,rural school,masters,level 1,6.0,white,405.0,484.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,15.0,442.0,481.0,free lunch,,,,,,,,,,,,,,,,,15.0,15.0,,,39.0,39.0,,
28305,female,black,"1st qtr - jan,feb,march",1980.0,no,yes,yes,yes,,regular + aide class,regular + aide class,regular + aide class,,,,,,,,,inner-city,black,masters    (ms/ma/med),level 2,33.0,503.0,523.0,free lunch,inner-city,white,masters    (ms/ma/med),ladder level 1,5.0,542.0,568.0,free lunch,inner-city,565.0,629.0,free lunch,black,bachelors  (bs/ba),ladder level 1,26.0,,11.0,11.0,11.0,,16.0,16.0,16.0
28319,female,black,"1st qtr - jan,feb,march",1980.0,no,no,no,yes,,,,small class,,,,,,,,,,,,,,,,,,,,,,,,,inner-city,618.0,,non-free lunch,black,masters    (ms/ma/med),level 2,9.0,,,,11.0,,,,27.0
28329,female,white,"3rd qtr - july,aug,sept",1979.0,no,yes,yes,yes,,regular class,regular class,regular class,,,,,,,,,rural school,white,masters    (ms/ma/med),ladder level 1,9.0,492.0,542.0,free lunch,rural school,white,bachelors  (bs/ba),chose no to be on career ladder,13.0,575.0,565.0,free lunch,rural school,614.0,596.0,free lunch,white,bachelors  (bs/ba),ladder level 1,22.0,,6.0,6.0,6.0,,8.0,8.0,8.0
28347,female,black,"3rd qtr - july,aug,sept",1980.0,no,no,no,yes,,,,regular + aide class,,,,,,,,,,,,,,,,,,,,,,,,,suburban school,654.0,639.0,free lunch,black,bachelors  (bs/ba),ladder level 1,14.0,,,,22.0,,,,51.0
28365,male,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular class,regular + aide class,regular + aide class,regular + aide class,rural school,bachelors,,5.0,white,439.0,513.0,non-free lunch,rural school,white,masters    (ms/ma/med),level 2,10.0,558.0,584.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,13.0,591.0,590.0,non-free lunch,rural school,633.0,622.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28381,female,white,"2nd qtr - april,may,june",1980.0,no,no,yes,yes,,,regular class,regular class,,,,,,,,,,,,,,,,,suburban school,black,bachelors  (bs/ba),ladder level 1,3.0,604.0,599.0,free lunch,suburban school,647.0,616.0,free lunch,black,masters    (ms/ma/med),chose no to be on career ladder,14.0,,,18.0,18.0,,,44.0,44.0
28402,,,,,no,yes,no,no,,regular + aide class,,,,,,,,,,,rural school,white,bachelors  (bs/ba),level 3,16.0,,,,,,,,,,,,,,,,,,,,,35.0,,,,69.0,,
28411,female,white,"3rd qtr - july,aug,sept",1980.0,no,yes,yes,yes,,regular class,regular class,regular class,,,,,,,,,rural school,white,masters    (ms/ma/med),ladder level 1,2.0,524.0,538.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,12.0,614.0,593.0,non-free lunch,rural school,608.0,608.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,5.0,,1.0,1.0,1.0,,1.0,1.0,1.0
28432,female,black,"1st qtr - jan,feb,march",1979.0,no,no,no,yes,,,,regular class,,,,,,,,,,,,,,,,,,,,,,,,,inner-city,602.0,606.0,,white,bachelors  (bs/ba),probation,2.0,,,,11.0,,,,29.0
28444,male,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular + aide class,regular class,regular class,regular class,urban school,bachelors,level 1,13.0,white,430.0,500.0,free lunch,urban school,white,bachelors  (bs/ba),ladder level 1,17.0,544.0,520.0,free lunch,urban school,white,bachelors  (bs/ba),ladder level 1,28.0,584.0,582.0,,urban school,644.0,610.0,free lunch,white,bachelors  (bs/ba),probation,1.0,20.0,20.0,20.0,20.0,48.0,48.0,48.0,48.0
28455,male,black,"4th qtr - oct,nov,dec",1978.0,no,no,yes,yes,,,regular class,regular class,,,,,,,,,,,,,,,,,inner-city,,,,,535.0,568.0,free lunch,inner-city,575.0,570.0,free lunch,white,bachelors  (bs/ba),probation,first year teacher,,,11.0,11.0,,,28.0,28.0
28475,male,white,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,regular class,,,,rural school,bachelors,apprentice,1.0,white,400.0,449.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,76.0,,,
28486,female,white,"4th qtr - oct,nov,dec",1978.0,yes,yes,yes,yes,regular + aide class,regular class,regular class,regular class,rural school,masters,level 1,5.0,white,416.0,478.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,6.0,472.0,510.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,12.0,554.0,561.0,non-free lunch,rural school,550.0,571.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,14.0,12.0,12.0,12.0,12.0,34.0,34.0,34.0,34.0
28508,male,black,"2nd qtr - april,may,june",1980.0,yes,yes,yes,no,regular class,regular class,regular class,,inner-city,bachelors,probationary,first year teacher,white,443.0,520.0,free lunch,inner-city,white,masters    (ms/ma/med),probation,3.0,450.0,493.0,free lunch,inner-city,white,bachelors  (bs/ba),ladder level 1,4.0,566.0,570.0,free lunch,,,,,,,,,11.0,11.0,11.0,,31.0,19.0,19.0,
28521,female,black,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,regular class,,,,inner-city,bachelors,,9.0,black,405.0,449.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,28.0,,,
28539,female,black,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,regular + aide class,,,,suburban school,bachelors,level 1,5.0,black,410.0,418.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,51.0,,,
28555,female,black,"3rd qtr - july,aug,sept",1980.0,no,no,yes,yes,,,small class,small class,,,,,,,,,,,,,,,,,suburban school,black,bachelors  (bs/ba),ladder level 1,27.0,575.0,528.0,non-free lunch,suburban school,631.0,599.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,23.0,,,22.0,22.0,,,52.0,52.0
28573,male,black,"2nd qtr - april,may,june",1979.0,no,yes,no,no,,regular + aide class,,,,,,,,,,,inner-city,white,bachelors  (bs/ba),ladder level 1,7.0,536.0,518.0,free lunch,,,,,,,,,,,,,,,,,,22.0,,,,53.0,,
28592,female,white,"1st qtr - jan,feb,march",1979.0,no,no,yes,yes,,,regular class,regular class,,,,,,,,,,,,,,,,,rural school,white,masters    (ms/ma/med),level 3,18.0,,,non-free lunch,rural school,573.0,599.0,free lunch,white,masters    (ms/ma/med),chose no to be on career ladder,17.0,,,12.0,12.0,,,35.0,35.0
28600,female,white,"4th qtr - oct,nov,dec",1978.0,yes,yes,no,no,small class,small class,,,rural school,bachelors,,6.0,white,,,free lunch,rural school,black,bachelors  (bs/ba),ladder level 1,12.0,421.0,436.0,free lunch,,,,,,,,,,,,,,,,,21.0,21.0,,,50.0,50.0,,
28622,female,black,"2nd qtr - april,may,june",1980.0,no,yes,yes,yes,,regular class,regular class,regular + aide class,,,,,,,,,inner-city,white,masters    (ms/ma/med),ladder level 1,21.0,512.0,502.0,free lunch,inner-city,white,bachelors  (bs/ba),probation,2.0,573.0,572.0,free lunch,inner-city,633.0,631.0,free lunch,black,masters    (ms/ma/med),level 3,23.0,,11.0,11.0,11.0,,14.0,14.0,16.0
28630,female,white,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,yes,regular class,regular + aide class,regular + aide class,regular + aide class,rural school,bachelors,level 1,13.0,,436.0,484.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,3.0,472.0,510.0,non-free lunch,rural school,white,masters    (ms/ma/med),level 2,11.0,575.0,559.0,non-free lunch,rural school,588.0,608.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,4.0,23.0,23.0,23.0,23.0,55.0,55.0,55.0,55.0
28656,female,white,"1st qtr - jan,feb,march",1980.0,yes,no,no,yes,small class,,,small class,rural school,bachelors,level 1,2.0,white,437.0,513.0,free lunch,,,,,,,,,,,,,,,,,rural school,650.0,672.0,free lunch,white,bachelors  (bs/ba),ladder level 1,8.0,37.0,,,37.0,73.0,,,73.0
28664,female,black,"4th qtr - oct,nov,dec",1980.0,yes,no,no,no,small class,,,,inner-city,bachelors,,2.0,white,400.0,405.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,28.0,,,
28681,female,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,regular class,regular class,regular class,regular class,rural school,bachelors,level 1,11.0,white,402.0,454.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,4.0,487.0,479.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,18.0,499.0,517.0,free lunch,rural school,,,,white,masters    (ms/ma/med),ladder level 1,6.0,31.0,31.0,31.0,31.0,64.0,64.0,64.0,64.0
28699,female,black,"3rd qtr - july,aug,sept",1979.0,no,yes,yes,yes,,regular class,regular class,regular class,,,,,,,,,rural school,white,bachelors  (bs/ba),ladder level 1,19.0,516.0,523.0,free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,19.0,536.0,563.0,free lunch,rural school,572.0,558.0,free lunch,white,bachelors  (bs/ba),ladder level 1,22.0,,31.0,31.0,31.0,,64.0,64.0,64.0
28721,female,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,rural school,bachelors,level 1,19.0,white,433.0,494.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,7.0,651.0,567.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,11.0,618.0,596.0,,rural school,633.0,642.0,non-free lunch,white,bachelors  (bs/ba),chose no to be on career ladder,31.0,31.0,31.0,31.0,31.0,64.0,64.0,64.0,64.0
28729,female,white,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,regular + aide class,,,,suburban school,master + ,level 1,12.0,white,424.0,520.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,51.0,,,
28742,female,black,"4th qtr - oct,nov,dec",1979.0,no,no,no,yes,,,,regular class,,,,,,,,,,,,,,,,,,,,,,,,,suburban school,647.0,667.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,26.0,,,,11.0,,,,23.0
28769,male,black,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,regular + aide class,small class,small class,small class,suburban school,bachelors,,12.0,black,408.0,439.0,free lunch,suburban school,black,masters    (ms/ma/med),probation,32.0,475.0,523.0,free lunch,suburban school,black,bachelors  (bs/ba),ladder level 1,7.0,523.0,554.0,non-free lunch,suburban school,595.0,582.0,free lunch,white,masters    (ms/ma/med),ladder level 1,9.0,11.0,11.0,11.0,11.0,20.0,20.0,20.0,20.0
28783,male,black,"1st qtr - jan,feb,march",1978.0,no,no,yes,yes,,,small class,small class,,,,,,,,,,,,,,,,,inner-city,black,bachelors  (bs/ba),ladder level 1,8.0,538.0,535.0,free lunch,inner-city,583.0,593.0,free lunch,black,masters    (ms/ma/med),level 3,21.0,,,11.0,11.0,,,19.0,19.0
28791,male,white,"4th qtr - oct,nov,dec",1979.0,yes,no,no,no,regular class,,,,rural school,masters,level 1,8.0,white,416.0,489.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,78.0,,,
28811,male,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,small class,regular + aide class,regular + aide class,regular + aide class,rural school,bachelors,level 1,12.0,white,422.0,494.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,21.0,540.0,529.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,14.0,611.0,563.0,non-free lunch,rural school,629.0,626.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,9.0,41.0,41.0,41.0,41.0,79.0,79.0,79.0,79.0
28824,female,black,"4th qtr - oct,nov,dec",1979.0,no,no,yes,yes,,,regular + aide class,regular + aide class,,,,,,,,,,,,,,,,,urban school,white,bachelors  (bs/ba),level 2,12.0,536.0,554.0,free lunch,urban school,573.0,608.0,free lunch,white,masters    (ms/ma/med),ladder level 1,19.0,,,2.0,2.0,,,2.0,2.0
28841,female,black,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,regular + aide class,,,,inner-city,bachelors,apprentice,1.0,white,424.0,528.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,19.0,,,
28861,male,black,"2nd qtr - april,may,june",1980.0,no,yes,yes,yes,,regular + aide class,regular + aide class,regular + aide class,,,,,,,,,inner-city,black,bachelors  (bs/ba),chose no to be on career ladder,36.0,480.0,472.0,non-free lunch,inner-city,black,bachelors  (bs/ba),ladder level 1,31.0,530.0,572.0,non-free lunch,inner-city,587.0,568.0,non-free lunch,black,bachelors  (bs/ba),ladder level 1,18.0,,11.0,11.0,11.0,,33.0,33.0,33.0
28876,male,black,"2nd qtr - april,may,june",1980.0,no,no,yes,no,,,regular class,,,,,,,,,,,,,,,,,,inner-city,white,bachelors  (bs/ba),apprentice,1.0,575.0,603.0,free lunch,,,,,,,,,,,18.0,,,,45.0,
28891,male,white,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,regular + aide class,,,,suburban school,bachelors,,2.0,white,,,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,25.0,,,
28907,female,black,"3rd qtr - july,aug,sept",1980.0,no,no,no,yes,,,,regular + aide class,,,,,,,,,,,,,,,,,,,,,,,,,suburban school,612.0,596.0,non-free lunch,white,masters    (ms/ma/med),level 2,28.0,,,,11.0,,,,20.0
28918,female,white,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,yes,small class,small class,small class,small class,rural school,bachelors,level 1,8.0,white,580.0,500.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,9.0,629.0,529.0,non-free lunch,rural school,white,bachelors  (bs/ba),level 3,12.0,684.0,603.0,non-free lunch,rural school,686.0,663.0,,white,bachelors  (bs/ba),ladder level 1,21.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0
28940,male,white,"2nd qtr - april,may,june",1980.0,yes,yes,no,no,regular class,regular + aide class,,,rural school,bachelors,level 1,8.0,white,397.0,429.0,free lunch,rural school,black,bachelors  (bs/ba),ladder level 1,14.0,,,free lunch,,,,,,,,,,,,,,,,,36.0,36.0,,,72.0,72.0,,
28954,male,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,no,small class,small class,small class,,rural school,masters,level 1,6.0,white,460.0,576.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,12.0,604.0,612.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,14.0,599.0,674.0,non-free lunch,,,,,,,,,36.0,36.0,36.0,,72.0,72.0,72.0,
28977,female,white,"1st qtr - jan,feb,march",1980.0,yes,yes,no,no,regular class,small class,,,rural school,bachelors,level 1,13.0,,398.0,463.0,free lunch,rural school,white,bachelors  (bs/ba),apprentice,2.0,472.0,510.0,free lunch,,,,,,,,,,,,,,,,,23.0,23.0,,,55.0,55.0,,
28992,male,black,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,no,regular class,regular + aide class,regular + aide class,,inner-city,master + ,level 1,8.0,white,416.0,463.0,free lunch,inner-city,white,masters    (ms/ma/med),ladder level 1,4.0,505.0,488.0,free lunch,inner-city,white,masters    (ms/ma/med),level 3,16.0,579.0,561.0,free lunch,,,,,,,,,11.0,11.0,11.0,,16.0,16.0,16.0,
29000,male,white,"4th qtr - oct,nov,dec",1979.0,yes,no,no,no,regular class,,,,suburban school,master + ,level 1,13.0,white,487.0,489.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,51.0,,,
29026,female,white,,,no,yes,no,no,,regular class,,,,,,,,,,,rural school,white,masters    (ms/ma/med),ladder level 1,11.0,,,non-free lunch,,,,,,,,,,,,,,,,,,24.0,,,,57.0,,
29031,female,white,"4th qtr - oct,nov,dec",1979.0,no,yes,yes,yes,,small class,small class,small class,,,,,,,,,rural school,white,bachelors  (bs/ba),ladder level 1,8.0,527.0,500.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,16.0,571.0,563.0,non-free lunch,rural school,588.0,561.0,non-free lunch,white,bachelors  (bs/ba),chose no to be on career ladder,6.0,,3.0,3.0,3.0,,3.0,3.0,3.0
29055,male,white,"1st qtr - jan,feb,march",1979.0,no,yes,yes,yes,,regular + aide class,regular + aide class,regular + aide class,,,,,,,,,rural school,white,masters    (ms/ma/med),chose no to be on career ladder,11.0,438.0,484.0,non-free lunch,rural school,white,doctoral   (ed.s/ph.d),ladder level 1,15.0,518.0,500.0,free lunch,rural school,,,free lunch,white,masters    (ms/ma/med),ladder level 1,8.0,,41.0,41.0,41.0,,78.0,78.0,78.0
29071,female,white,"1st qtr - jan,feb,march",1980.0,yes,yes,no,no,regular class,regular + aide class,,,urban school,bachelors,level 1,5.0,white,419.0,434.0,non-free lunch,urban school,white,bachelors  (bs/ba),ladder level 1,22.0,516.0,486.0,free lunch,,,,,,,,,,,,,,,,,13.0,13.0,,,37.0,37.0,,
29087,female,white,"1st qtr - jan,feb,march",1980.0,yes,yes,no,no,regular + aide class,regular class,,,urban school,bachelors,,11.0,white,447.0,500.0,non-free lunch,urban school,white,bachelors  (bs/ba),apprentice,1.0,501.0,526.0,non-free lunch,,,,,,,,,,,,,,,,,13.0,13.0,,,37.0,37.0,,
29105,male,black,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,regular + aide class,regular + aide class,regular + aide class,regular + aide class,inner-city,bachelors,level 1,5.0,black,424.0,459.0,free lunch,inner-city,black,masters    (ms/ma/med),ladder level 1,6.0,495.0,512.0,free lunch,inner-city,white,bachelors  (bs/ba),ladder level 1,4.0,575.0,570.0,free lunch,inner-city,,,free lunch,white,masters    (ms/ma/med),level 3,12.0,11.0,11.0,11.0,11.0,28.0,28.0,28.0,28.0
29116,female,white,"2nd qtr - april,may,june",1979.0,no,no,yes,yes,,,regular + aide class,regular + aide class,,,,,,,,,,,,,,,,,suburban school,black,bachelors  (bs/ba),ladder level 1,12.0,560.0,540.0,non-free lunch,suburban school,572.0,567.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,18.0,,,11.0,11.0,,,17.0,17.0
29132,female,white,"2nd qtr - april,may,june",1979.0,no,no,yes,yes,,,small class,small class,,,,,,,,,,,,,,,,,rural school,white,masters    (ms/ma/med),level 2,28.0,,,free lunch,rural school,580.0,585.0,free lunch,white,bachelors  (bs/ba),ladder level 1,36.0,,,16.0,16.0,,,40.0,40.0
29143,female,white,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,yes,regular class,small class,small class,small class,rural school,bachelors,level 1,10.0,white,,,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,8.0,553.0,535.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,20.0,596.0,590.0,non-free lunch,rural school,614.0,629.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,20.0,30.0,30.0,30.0,30.0,63.0,63.0,63.0,63.0
29166,male,black,"2nd qtr - april,may,june",1980.0,no,yes,yes,yes,,regular + aide class,regular + aide class,regular + aide class,,,,,,,,,inner-city,white,masters    (ms/ma/med),ladder level 1,7.0,516.0,505.0,free lunch,inner-city,white,bachelors  (bs/ba),chose no to be on career ladder,6.0,586.0,563.0,free lunch,inner-city,599.0,601.0,free lunch,white,bachelors  (bs/ba),ladder level 1,5.0,,11.0,11.0,11.0,,33.0,33.0,33.0
